Names;class;B_MAX;B_MIN;B_MX;B_SD;AREA;PERIMETER;NEIGH
2527;-1;61;23;44.627;8.61852;445;107.054;9
2528;-1;22;12;18;2.7469;22;17.0711;2
2529;-1;101;86;94.5;4.82183;12;11.6569;3
2530;-1;55;45;49.4286;2.71804;14;11.6569;2
2531;-1;54;43;48.3333;3.49603;12;10.4853;3
2532;-1;19;9;12.8308;2.07971;65;35.2132;6
2533;-1;16;0;8.04605;3.16298;152;68.7696;10
2534;-1;105;82;94.1212;4.93651;99;49.1127;6
2535;-1;19;2;9.91892;3.70812;37;22.7279;6
2536;-1;17;17;17;0;1;0;3
2537;-1;26;16;20.5385;2.89868;13;11.0711;2
2538;-1;64;64;64;0;1;0;4
2539;-1;27;10;16.7287;3.627;188;60.7696;4
2540;-1;9;4;7;2.16025;3;3.41421;2
2541;-1;36;6;23.7195;4.93301;467;106.811;13
2542;-1;138;82;105.759;9.31022;989;187.238;18
2543;-1;77;62;69.1429;3.29433;63;31.2132;5
2544;-1;56;47;53.25;3.23071;8;7.65685;1
2545;-1;76;76;76;0;1;0;3
2546;-1;17;8;12.1667;3.13138;6;6.24264;3
2547;-1;15;5;10.5;2.61179;28;18.7279;2
2548;-1;48;34;42.2727;3.13603;22;16.4853;3
2549;-1;27;15;22.125;3.68909;8;7.65685;2
2550;-1;51;29;39.8636;6.79101;22;15.8995;3
2551;-1;117;117;117;0;1;0;3
2552;-1;90;82;86.1;2.73679;10;9.07107;2
2553;-1;65;47;55.05;4.25999;20;15.6569;5
2554;-1;62;48;54.9412;3.68575;51;24.9706;4
2555;-1;57;57;57;0;1;0;3
2556;-1;24;11;16.0702;2.60808;57;33.2132;8
2557;-1;20;20;20;0;1;0;3
2558;-1;16;8;12.3043;2.40353;23;21.3137;6
2559;-1;13;4;9.66667;3.12694;9;8.24264;4
2560;-1;26;12;18.8;3.69143;15;13.0711;4
2561;-1;19;19;19;0;1;0;3
2562;-1;45;17;31.3107;7.2474;103;52.7696;9
2563;-1;32;32;32;0;1;0;3
2564;-1;70;26;47.3411;8.31904;815;177.338;17
2565;-1;52;42;48.625;3.49777;8;7.65685;2
2566;-1;18;8;12.3646;2.23663;96;40.6274;6
2567;-1;16;9;13.0833;2.36144;12;9.65685;4
2568;-1;78;65;70.6522;4.04978;23;18.4853;4
2569;-1;28;7;18.5009;3.65592;579;184.066;18
2570;-1;14;2;9.46154;3.27262;26;22.7279;7
2571;-1;25;7;16.6769;3.37674;294;85.4975;15
2572;-1;18;18;18;0;1;0;3
2573;-1;18;3;10.375;5.24255;8;7.65685;3
2574;-1;41;16;27.7529;3.86159;259;81.2548;10
2575;-1;39;28;33.8;3.65513;5;5.65685;1
2576;-1;37;21;28.1739;4.47847;46;24.1421;5
2577;-1;77;33;58.097;9.53382;856;226.593;17
2578;-1;14;8;11.6842;1.7184;19;14.2426;3
2579;-1;27;12;19.3262;3.02736;328;102.468;16
2580;-1;22;22;22;0;1;0;3
2581;-1;15;4;9.09524;2.7413;21;15.6569;3
2582;-1;32;21;27.5;2.90115;24;21.3137;5
2583;-1;44;26;33.5789;4.04339;38;22.1421;3
2584;-1;47;47;47;0;1;0;3
2585;-1;111;103;107.8;2.71293;5;5.65685;3
2586;-1;53;36;43.4615;4.55083;26;17.8995;4
2587;-1;26;0;13.5758;3.07262;488;145.095;17
2588;-1;22;0;9.64062;4.43835;64;35.799;5
2589;-1;20;11;15.2222;2.83932;18;14.4853;2
2590;-1;13;13;13;0;1;0;4
2591;-1;20;20;20;0;1;0;3
2592;-1;30;11;20.5259;4.03747;270;74.3259;8
2593;-1;22;5;13.6037;3.05905;270;116.711;14
2594;-1;33;33;33;0;1;0;3
2595;-1;83;54;66.3622;5.98948;196;73.2548;11
2596;-1;80;43;58.5121;6.03599;742;167.38;19
2597;-1;84;47;66.6306;5.85102;1313;255.321;21
2598;-1;61;61;61;0;1;0;3
2599;-1;69;50;59.2973;4.00134;111;48.5269;10
2600;-1;18;4;10.75;3.7333;16;13.0711;3
2601;-1;24;8;14.6845;3.03318;317;84.669;7
2602;-1;23;23;23;0;1;0;3
2603;-1;17;17;17;0;1;0;3
2604;-1;29;18;24.0741;2.65171;27;20.7279;1
2605;-1;44;27;35.8235;5.19315;17;13.8995;3
2606;-1;64;29;45.2912;7.42159;261;105.882;10
2607;-1;36;36;36;0;1;0;3
2608;-1;41;26;32.7143;4.17353;28;20.1421;4
2609;-1;70;70;70;0;1;0;3
2610;-1;55;55;55;0;1;0;3
2611;-1;54;41;48.6;4.92341;5;5.65685;1
2612;-1;82;53;69.9406;4.29518;219;63.3553;7
2613;-1;77;55;64.8255;4.28315;149;61.0122;9
2614;-1;18;18;18;0;1;0;3
2615;-1;55;30;42.1545;5.16088;123;49.6985;5
2616;-1;119;119;119;0;1;0;3
2617;-1;91;81;86.8;3.37046;5;5.65685;1
2618;-1;81;60;67.1013;4.17526;79;36.0416;6
2619;-1;18;6;11.2222;2.64061;45;23.8995;3
2620;-1;37;12;23.5628;3.75842;565;139.439;15
2621;-1;12;2;6.57143;2.92072;7;6.82843;4
2622;-1;34;34;34;0;1;0;3
2623;-1;42;21;30.1594;4.30915;138;74.0833;9
2624;-1;25;12;19.037;3.44783;27;18.1421;1
2625;-1;62;40;50.375;4.52928;200;71.0122;6
2626;-1;48;40;44.4;2.6533;5;5.65685;2
2627;-1;80;27;46.8029;10.4304;416;114.953;13
2628;-1;40;40;40;0;1;0;3
2629;-1;161;0;122.886;12.9621;2002;250.267;16
2630;-1;79;38;51.8789;7.07546;768;204.451;17
2631;-1;65;58;61.5714;2.44114;7;6.82843;4
2632;-1;33;12;20.8915;4.25403;341;121.054;14
2633;-1;19;19;19;0;1;0;4
2634;-1;16;1;9.3913;3.39743;46;28.1421;4
2635;-1;11;11;11;0;1;0;3
2636;-1;19;12;16.6;2.41661;5;5.65685;4
2637;-1;39;13;25.9118;5.38899;102;45.799;4
2638;-1;158;0;114.271;29.257;638;140.125;6
2639;-1;58;46;52.75;3.99218;8;7.65685;3
2640;-1;61;61;61;0;1;0;3
2641;-1;41;16;28.8895;4.6346;181;75.2548;5
2642;-1;39;18;27.925;4.34964;40;22.7279;2
2643;-1;39;39;39;0;1;0;3
2644;-1;85;46;63.4677;7.60667;387;103.882;9
2645;-1;71;71;71;0;1;0;3
2646;-1;62;46;54.9;4.88774;10;11.6569;3
2647;-1;62;52;57.125;3.62069;8;7.65685;2
2648;-1;68;68;68;0;1;0;3
2649;-1;15;15;15;0;1;0;3
2650;-1;54;54;54;0;1;0;3
2651;-1;26;26;26;0;1;0;3
2652;-1;36;30;33.875;2.14695;8;7.65685;1
2653;-1;71;38;54.7152;5.06926;790;174.066;14
2654;-1;44;44;44;0;1;0;3
2655;-1;126;110;119.4;5.81722;5;5.65685;1
2656;-1;80;48;64.0753;5.95184;465;102.711;11
2657;-1;16;16;16;0;1;0;3
2658;-1;24;13;17.8;3.76298;5;5.65685;1
2659;-1;43;43;43;0;1;0;3
2660;-1;60;46;52.2;3.95306;15;11.8995;2
2661;-1;66;56;60.6667;4.10961;3;3.41421;3
2662;-1;73;73;73;0;1;0;3
2663;-1;55;45;51.5;3.30404;6;6.24264;3
2664;-1;98;57;77.9359;7.62476;312;125.196;9
2665;-1;56;44;51.2;3.64143;20;14.7279;3
2666;-1;18;9;13.2887;1.93694;97;43.4558;8
2667;-1;17;17;17;0;1;0;3
2668;-1;32;23;28.1915;2.1202;47;31.5563;4
2669;-1;52;24;35.5753;4.75256;292;108.953;11
2670;-1;47;31;38;3.85141;12;10.4853;1
2671;-1;127;127;127;0;1;0;3
2672;-1;68;60;63.8;2.71293;5;5.65685;3
2673;-1;71;51;59.7313;4.30752;67;34.3848;5
2674;-1;19;8;12.3571;3.15339;14;11.0711;4
2675;-1;18;12;15.2;1.6;10;8.82843;2
2676;-1;19;13;15.4;1.85472;15;11.6569;2
2677;-1;100;93;97;2.68328;5;5.65685;1
2678;-1;55;55;55;0;1;0;4
2679;-1;28;1;11.3095;6.3975;42;26.9706;4
2680;-1;17;13;14.75;1.78536;4;4.82843;2
2681;-1;112;102;106.846;3.08461;13;11.0711;3
2682;-1;60;49;55.4444;3.37017;9;8.24264;2
2683;-1;82;52;65.555;5.58475;191;60.1838;8
2684;-1;68;68;68;0;1;0;3
2685;-1;20;8;15.05;3.36861;20;15.0711;6
2686;-1;19;8;12.6456;2.44451;79;39.4558;4
2687;-1;12;5;9.5;2.23607;8;7.65685;1
2688;-1;28;23;26.4;1.85472;5;5.65685;1
2689;-1;57;57;57;0;1;0;3
2690;-1;66;66;66;0;1;0;4
2691;-1;53;52;52.5;0.5;2;2;3
2692;-1;69;37;49.8883;5.59071;555;126.024;16
2693;-1;62;62;62;0;1;0;3
2694;-1;68;68;68;0;1;0;3
2695;-1;21;7;16.1273;3.12209;55;35.799;4
2696;-1;20;6;14.76;3.45578;25;21.3137;4
2697;-1;16;8;12.1765;2.00691;17;15.0711;5
2698;-1;45;23;34.7079;3.5937;178;65.1127;7
2699;-1;29;12;20.1;5.37494;10;9.07107;1
2700;-1;33;17;23.2632;4.1529;19;13.8995;2
2701;-1;73;26;49.9341;9.42266;1716;269.019;23
2702;-1;64;49;57.0588;3.99221;17;12.4853;2
2703;-1;16;16;16;0;1;0;4
2704;-1;52;26;36.6087;5.77656;23;17.3137;2
2705;-1;144;144;144;0;1;0;3
2706;-1;60;45;54.5;4.13824;16;16.4853;5
2707;-1;60;49;55.3333;3.29983;9;8.24264;2
2708;-1;68;66;67;1;2;2;3
2709;-1;55;39;47.5;3.69031;76;36.0416;5
2710;-1;64;52;57.75;3.7333;8;7.65685;2
2711;-1;24;24;24;0;1;0;3
2712;-1;28;11;16.7008;2.72986;264;113.64;12
2713;-1;33;11;22.2609;3.76556;299;78.1838;11
2714;-1;20;9;14.5238;2.59338;21;15.8995;3
2715;-1;16;8;12.5;2.47126;14;11.0711;2
2716;-1;37;37;37;0;1;0;3
2717;-1;66;24;40.6562;9.40847;320;104.711;8
2718;-1;121;102;109.636;6.13889;11;9.65685;3
2719;-1;113;113;113;0;1;0;3
2720;-1;50;36;45.125;4.80722;8;7.65685;3
2721;-1;75;75;75;0;1;0;3
2722;-1;29;8;18.097;3.34687;237;68.1838;6
2723;-1;31;17;25.1111;4.17518;9;9.65685;2
2724;-1;35;35;35;0;1;0;3
2725;-1;37;23;29;5.1316;6;6.24264;2
2726;-1;46;33;39.875;4.10602;8;7.65685;3
2727;-1;46;33;38.75;3.63146;8;7.65685;2
2728;-1;57;47;53;3.63318;5;5.65685;1
2729;-1;59;59;59;0;1;0;3
2730;-1;78;43;60.3183;6.58378;333;109.539;13
2731;-1;56;56;56;0;1;0;4
2732;-1;54;41;46.75;3.96074;12;11.0711;4
2733;-1;27;19;22.4167;2.32588;12;11.8995;1
2734;-1;24;15;19.4516;2.24095;31;20.1421;2
2735;-1;22;5;13.5799;2.8794;169;76.0833;7
2736;-1;30;18;23.6584;2.35409;202;77.2548;7
2737;-1;55;20;37.6586;7.00843;618;154.368;15
2738;-1;32;20;27.1818;3.97305;11;11.0711;3
2739;-1;73;51;61.3448;5.11439;29;18.2426;4
2740;-1;66;57;61.5;4.5;2;2;5
2741;-1;75;54;64.0211;5.31072;142;54.5269;9
2742;-1;57;38;45.3;5.40463;10;9.07107;1
2743;-1;48;41;45.8889;2.18299;9;8.24264;3
2744;-1;16;16;16;0;1;0;4
2745;-1;14;4;8.82353;2.35735;34;21.8995;8
2746;-1;55;12;31.6997;8.2575;1342;276.392;20
2747;-1;29;19;24.3043;2.64468;23;16.7279;3
2748;-1;45;18;29.992;5.06939;996;211.137;22
2749;-1;33;25;30;2.69258;8;8.82843;3
2750;-1;43;24;32.1974;4.14068;152;61.0122;6
2751;-1;34;20;25.4286;3.39568;14;11.8995;2
2752;-1;71;44;59.21;5.13609;281;101.296;17
2753;-1;51;42;47.2;3.18748;5;5.65685;2
2754;-1;102;27;60.5205;15.0368;440;105.539;14
2755;-1;88;70;77.9;5.22398;10;9.07107;2
2756;-1;63;63;63;0;1;0;4
2757;-1;57;57;57;0;1;0;3
2758;-1;49;24;35.1633;4.68322;245;103.154;9
2759;-1;30;11;19.5381;2.86464;236;77.8406;9
2760;-1;47;47;47;0;1;0;3
2761;-1;55;19;32.9633;7.41673;327;105.054;8
2762;-1;114;114;114;0;1;0;3
2763;-1;113;102;108.5;3.80789;8;7.65685;3
2764;-1;73;50;59.5593;5.26669;59;28.9706;1
2765;-1;30;27;28.5;1.5;2;2;3
2766;-1;31;31;31;0;1;0;3
2767;-1;60;60;60;0;1;0;3
2768;-1;57;41;48.6136;3.68483;88;42.8701;7
2769;-1;55;29;42.3368;5.0686;383;103.983;6
2770;-1;55;34;46.0361;4.27555;277;90.0833;9
2771;-1;30;24;27.5;1.93649;8;7.65685;2
2772;-1;56;36;45.625;5.4758;16;13.0711;5
2773;-1;65;51;56.6667;4.26875;12;10.2426;4
2774;-1;107;59;84.8229;9.19151;621;166.752;12
2775;-1;76;38;53.7716;7.69983;162;53.9411;3
2776;-1;50;38;43.7812;2.6029;96;51.9411;6
2777;-1;73;39;54.0293;6.04405;239;97.0538;9
2778;-1;72;44;58.514;7.09442;321;111.882;13
2779;-1;67;67;67;0;1;0;3
2780;-1;57;42;49.8667;3.79239;15;13.0711;1
2781;-1;45;18;29.6385;4.00129;780;174.066;15
2782;-1;23;10;17.2273;3.46321;22;18.1421;3
2783;-1;25;9;15.2981;3.24594;208;100.569;7
2784;-1;15;15;15;0;1;0;3
2785;-1;54;35;44.3679;3.59381;492;147.782;15
2786;-1;39;39;39;0;1;0;3
2787;-1;109;97;104.429;3.8119;7;6.82843;1
2788;-1;53;37;43.6974;3.74173;76;37.2132;5
2789;-1;24;14;18.4;3.2619;5;5.65685;1
2790;-1;65;44;52.8958;5.26086;48;27.3137;7
2791;-1;34;12;20.9375;5.46545;32;20.1421;3
2792;-1;63;63;63;0;2;2;5
2793;-1;25;12;17.7671;3.24151;73;32.1421;4
2794;-1;33;11;22.8553;3.18916;553;151.581;15
2795;-1;17;6;10.5436;2.02164;149;50.2843;3
2796;-1;48;35;40.5;2.97365;54;36.0416;4
2797;-1;37;30;33.8;2.22711;5;5.65685;1
2798;-1;60;47;53.5455;3.75048;11;9.65685;3
2799;-1;48;29;37.9231;4.47147;26;18.7279;3
2800;-1;55;55;55;0;1;0;3
2801;-1;36;22;30.2727;4.76905;11;9.65685;3
2802;-1;52;14;29.2919;9.45834;418;92.3259;14
2803;-1;31;13;21.6136;4.01823;176;62.1838;12
2804;-1;24;13;17.6154;3.43149;13;10.2426;5
2805;-1;85;29;50.5057;11.7753;441;105.882;5
2806;-1;79;49;64.7151;6.13844;172;86.5685;5
2807;-1;18;9;14.1111;2.68512;9;8.24264;3
2808;-1;22;12;16.6471;2.92939;17;13.0711;2
2809;-1;41;32;36.6667;2.86744;9;8.24264;4
2810;-1;58;28;41.5066;5.70198;533;144.51;17
2811;-1;55;45;50.8;3.6;5;5.65685;1
2812;-1;23;13;18.7692;2.39081;13;10.8284;6
2813;-1;61;61;61;0;1;0;4
2814;-1;86;42;63.4001;7.3075;1592;275.22;18
2815;-1;61;55;58;2;5;5.65685;1
2816;-1;77;54;64.356;4.05823;250;90.8112;10
2817;-1;28;10;17.28;4.33147;25;17.8995;2
2818;-1;67;67;67;0;1;0;3
2819;-1;159;0;116.607;30.1795;567;146.267;11
2820;-1;70;47;55.625;5.11218;40;23.799;2
2821;-1;26;12;19.3602;2.51592;161;76.669;10
2822;-1;52;44;47.625;2.73576;8;8.24264;5
2823;-1;21;21;21;0;1;0;4
2824;-1;19;13;16.6;2.24499;5;5.65685;4
2825;-1;59;37;48.8813;3.80933;379;107.296;12
2826;-1;47;44;45.75;1.08972;4;4.82843;4
2827;-1;45;39;42;2.28035;5;5.65685;2
2828;-1;41;41;41;0;1;0;3
2829;-1;42;34;38;2.44949;10;9.07107;3
2830;-1;51;38;44.1667;3.93347;18;14.4853;1
2831;-1;60;27;46.7185;5.75341;547;127.782;11
2832;-1;40;40;40;0;1;0;3
2833;-1;68;42;54.2242;4.23135;727;165.338;19
2834;-1;56;45;51.2;3.6;10;10.2426;2
2835;-1;49;49;49;0;1;0;5
2836;-1;60;49;56;4.04969;5;5.65685;3
2837;-1;19;12;15.3;2.57099;10;9.65685;4
2838;-1;23;17;20;3;2;2;3
2839;-1;21;12;17.6;3.13688;5;5.65685;2
2840;-1;29;18;23.2727;3.01283;66;38.6274;4
2841;-1;29;18;22.6667;2.91684;21;16.4853;2
2842;-1;35;26;31.2727;3.41363;11;9.65685;2
2843;-1;51;51;51;0;1;0;5
2844;-1;64;54;57.7647;2.83942;17;13.0711;1
2845;-1;125;96;111.641;6.86607;195;90.0833;5
2846;-1;116;90;104.393;4.57974;242;87.8406;7
2847;-1;109;86;96.5634;5.31204;71;36.3848;4
2848;-1;75;55;62.7333;6.01627;15;12.4853;2
2849;-1;67;61;65.2;2.22711;5;5.65685;1
2850;-1;74;56;63.1805;3.83265;133;48.2843;5
2851;-1;41;19;32.1095;4.5239;201;73.4975;5
2852;-1;19;19;19;0;1;0;4
2853;-1;52;35;43.0476;4.03331;63;34.0416;5
2854;-1;46;30;38;3.65605;60;34.6274;2
2855;-1;57;57;57;0;1;0;3
2856;-1;44;44;44;0;1;0;4
2857;-1;31;18;25.2727;2.89933;154;65.598;6
2858;-1;35;22;27.3889;2.59213;54;30.3848;5
2859;-1;28;28;28;0;1;0;3
2860;-1;39;15;26.1622;4.64938;678;158.995;10
2861;-1;25;9;16.972;3.23953;107;70.669;9
2862;-1;21;21;21;0;1;0;3
2863;-1;16;7;12.7778;2.65739;9;8.24264;2
2864;-1;38;18;29.3958;4.72907;48;23.8995;6
2865;-1;37;28;33.8333;2.85287;12;10.2426;2
2866;-1;65;38;50.2286;4.96321;210;72.7696;5
2867;-1;54;54;54;0;1;0;3
2868;-1;27;12;19.4667;3.92202;30;20.1421;4
2869;-1;23;23;23;0;1;0;3
2870;-1;65;20;35.453;8.12078;532;160.652;10
2871;-1;121;89;102.441;7.23877;222;90.3259;9
2872;-1;106;106;106;0;1;0;3
2873;-1;64;53;59.9167;3.75185;12;10.2426;3
2874;-1;44;44;44;0;1;0;4
2875;-1;61;34;45.0584;4.47828;154;60.1838;5
2876;-1;49;49;49;0;1;0;3
2877;-1;56;40;46.3333;4.06885;12;11.0711;3
2878;-1;26;8;16.0357;2.84917;168;58.5269;6
2879;-1;60;40;49.6364;4.93177;22;18.7279;3
2880;-1;69;29;46.3433;8.15988;134;51.6985;4
2881;-1;53;34;40.907;4.14737;43;28.3848;6
2882;-1;104;104;104;0;1;0;3
2883;-1;28;14;21.8943;2.77273;123;56.5269;11
2884;-1;38;11;23.9036;4.81011;280;94.3259;7
2885;-1;72;35;54.6258;4.9472;1280;255.321;20
2886;-1;62;62;62;0;1;0;3
2887;-1;58;51;55.375;2.54644;8;7.65685;3
2888;-1;30;8;19.7941;4.67018;34;22.7279;4
2889;-1;28;14;20.8;3.54401;25;16.4853;3
2890;-1;105;105;105;0;1;0;3
2891;-1;124;91;110.268;7.50117;168;67.9411;4
2892;-1;70;70;70;0;1;0;3
2893;-1;49;49;49;0;1;0;3
2894;-1;153;0;119.306;9.10429;669;160.752;11
2895;-1;63;49;55.3333;3.74166;9;9.07107;3
2896;-1;64;64;64;0;1;0;3
2897;-1;39;18;28.3368;3.57509;190;72.5269;7
2898;-1;51;33;40.9375;5.40218;16;13.8995;3
2899;-1;41;29;35.6;4.17612;5;5.65685;1
2900;-1;30;11;19.3652;3.83197;115;46.5269;7
2901;-1;61;53;58.4;2.87054;5;5.65685;1
2902;-1;41;31;38;4;5;5.65685;3
2903;-1;51;43;48.875;2.66634;8;7.65685;1
2904;-1;65;51;57.5625;4.24218;16;11.6569;2
2905;-1;62;62;62;0;1;0;3
2906;-1;33;33;33;0;1;0;3
2907;-1;116;72;97.2652;6.76942;411;87.397;6
2908;-1;102;95;98.6;2.57682;5;5.65685;1
2909;-1;123;64;94.5656;10.7788;1540;254.392;16
2910;-1;61;61;61;0;1;0;3
2911;-1;41;32;37.625;3.31427;8;7.65685;3
2912;-1;26;9;18.1304;4.21493;23;17.3137;2
2913;-1;16;7;11.5;2.72947;10;10.2426;3
2914;-1;37;14;24.6875;5.61381;80;36.3848;3
2915;-1;47;31;38.45;3.66981;100;39.2132;6
2916;-1;40;40;40;0;1;0;3
2917;-1;96;25;49.7072;11.9931;1465;343.546;17
2918;-1;45;33;39.2143;3.6874;14;11.0711;1
2919;-1;79;36;56.2419;8.64824;1298;260.635;23
2920;-1;49;28;39.8121;4.06267;431;138.024;12
2921;-1;44;44;44;0;1;0;4
2922;-1;47;47;47;0;1;0;3
2923;-1;116;100;109.688;4.32607;16;12.4853;2
2924;-1;30;17;23.1878;2.56152;181;60.5269;8
2925;-1;31;16;24.025;3.55308;40;24.7279;1
2926;-1;64;49;56.4;4.27083;15;11.6569;1
2927;-1;66;56;61.5;3.08221;8;7.65685;1
2928;-1;69;52;59.7391;4.80233;23;17.3137;5
2929;-1;48;30;38.7179;4.34976;39;25.5563;6
2930;-1;78;42;61.3881;6.95581;590;135.296;15
2931;-1;61;61;61;0;1;0;3
2932;-1;42;42;42;0;1;0;3
2933;-1;45;27;36.6019;3.94156;108;44.8701;6
2934;-1;47;47;47;0;1;0;4
2935;-1;29;16;21.9412;3.26245;17;13.8995;2
2936;-1;26;14;19.3333;3.14466;12;11.0711;3
2937;-1;48;32;38.0833;4.60902;12;10.4853;2
2938;-1;50;34;41.9655;4.96528;29;22.1421;3
2939;-1;76;53;66.0382;3.64696;497;121.539;13
2940;-1;70;57;63.25;3.86491;8;7.65685;2
2941;-1;39;11;22.6573;4.63052;998;229.865;23
2942;-1;22;22;22;0;1;0;4
2943;-1;22;14;18.3;2.9;10;9.07107;3
2944;-1;54;46;51.625;2.6428;8;7.65685;1
2945;-1;70;70;70;0;1;0;3
2946;-1;22;13;17.45;2.33399;20;15.8995;3
2947;-1;48;30;39.6302;3.86136;192;67.2548;5
2948;-1;56;22;39.1106;7.30419;597;131.439;11
2949;-1;31;16;22.4167;3.79601;24;19.3137;3
2950;-1;0;0;0;0;1;0;3
2951;-1;50;39;44.7;3.31813;10;9.07107;2
2952;-1;75;31;48.5914;9.17029;678;166.409;12
2953;-1;64;35;50.8537;6.45948;205;76.669;9
2954;-1;26;18;22.2;2.71293;5;5.65685;2
2955;-1;40;17;26.4815;3.87891;216;63.598;8
2956;-1;48;20;31.9545;5.97934;110;41.2132;4
2957;-1;63;40;52.2902;4.43713;224;68.1838;7
2958;-1;74;56;62.124;3.55725;121;58.2843;7
2959;-1;60;52;56.3077;2.67135;13;11.0711;3
2960;-1;71;43;53.5749;4.04097;541;192.894;16
2961;-1;29;13;21.2812;4.25907;32;22.1421;7
2962;-1;45;28;34.2308;4.21816;26;20.7279;2
2963;-1;48;26;36.8743;3.84799;350;114.125;13
2964;-1;53;23;36.4669;4.39178;876;207.622;22
2965;-1;39;21;30;3.83916;138;54.2843;5
2966;-1;64;33;48.4189;5.548;339;90.3259;9
2967;-1;37;28;34;3.28634;5;5.65685;1
2968;-1;81;73;78;2.68328;5;5.65685;2
2969;-1;55;25;40.9698;5.48358;496;128.024;13
2970;-1;24;24;24;0;1;0;3
2971;-1;60;32;45.8508;4.55652;315;81.2548;7
2972;-1;44;44;44;0;1;0;3
2973;-1;69;38;54.2641;4.65056;780;190.208;20
2974;-1;26;13;18.6923;3.26719;13;11.8995;3
2975;-1;35;27;30.875;2.54644;16;13.0711;3
2976;-1;32;17;25.4242;3.52506;33;19.3137;3
2977;-1;28;28;28;0;1;0;3
2978;-1;56;56;56;0;1;0;4
2979;-1;44;16;27.5893;5.71816;224;68.669;6
2980;-1;38;28;33.0476;2.93544;21;15.0711;2
2981;-1;58;31;40;5.2659;37;22.7279;4
2982;-1;84;72;79;4.19524;5;5.65685;2
2983;-1;53;39;45.7778;4.07643;9;8.24264;3
2984;-1;60;56;59.2;1.6;5;5.65685;1
2985;-1;37;37;37;0;1;0;4
2986;-1;66;26;46.806;7.13716;902;161.238;18
2987;-1;34;34;34;0;1;0;3
2988;-1;65;38;53.7162;5.84948;303;97.2548;8
2989;-1;53;45;50;2.82843;5;5.65685;1
2990;-1;42;42;42;0;1;0;4
2991;-1;22;17;20.4;1.74356;5;5.65685;1
2992;-1;38;18;27.2727;5.47873;11;10.4853;3
2993;-1;57;49;53.5;2.69258;8;7.65685;1
2994;-1;146;0;111.375;19.9984;1650;297.948;18
2995;-1;49;49;49;0;1;0;3
2996;-1;62;62;62;0;1;0;3
2997;-1;70;52;59.8256;4.14614;86;51.1127;7
2998;-1;61;53;58.8;2.99333;5;5.65685;1
2999;-1;42;26;34.6522;5.0356;23;16.2426;5
3000;-1;41;41;41;0;1;0;3
3001;-1;58;58;58;0;1;0;3
3002;-1;70;56;61.9167;4.31003;12;9.65685;2
3003;-1;125;113;120;3.41565;12;10.4853;1
3004;-1;109;90;98.5882;5.13419;17;12.4853;2
3005;-1;95;85;90.25;3.30719;8;7.65685;1
3006;-1;38;20;28.7895;4.89445;19;14.4853;4
3007;-1;25;18;22.4444;2.45452;9;8.24264;3
3008;-1;132;103;114.588;5.88756;114;51.6985;4
3009;-1;57;57;57;0;1;0;3
3010;-1;71;56;63.7231;3.05593;65;34.3848;4
3011;-1;112;103;107.25;3.49106;4;4.82843;2
3012;-1;61;52;56.75;3.07205;8;7.65685;2
3013;-1;49;22;34.7786;5.14652;420;124.125;15
3014;-1;32;20;26.6575;2.68695;181;67.3553;8
3015;-1;28;28;28;0;1;0;3
3016;-1;26;26;26;0;1;0;3
3017;-1;43;37;41;2.09762;5;5.65685;4
3018;-1;49;49;49;0;1;0;4
3019;-1;67;50;60.1378;4.2386;196;91.7401;8
3020;-1;114;103;109.444;3.68514;9;8.24264;3
3021;-1;38;29;34.375;3.12;8;7.65685;1
3022;-1;17;9;13.7143;1.8808;21;14.4853;1
3023;-1;54;54;54;0;1;0;3
3024;-1;64;64;64;0;1;0;3
3025;-1;86;44;61.7677;7.00268;831;210.693;13
3026;-1;71;49;61.4299;4.28672;214;68.669;6
3027;-1;49;33;41.3333;4.23609;36;21.5563;5
3028;-1;49;49;49;0;1;0;3
3029;-1;69;35;51.1586;5.35124;1091;234.35;21
3030;-1;66;39;51.0833;4.22354;336;94.5685;6
3031;-1;55;48;51.3333;2.86744;3;4;3
3032;-1;60;45;51;4.08248;18;13.0711;2
3033;-1;74;50;62.341;4.63152;305;100.083;10
3034;-1;55;26;40.8434;4.6314;645;138.267;14
3035;-1;38;26;32.25;3.89711;12;9.65685;3
3036;-1;35;35;35;0;1;0;3
3037;-1;31;16;21.0909;3.36977;22;15.8995;3
3038;-1;34;18;25.4555;3.60437;191;80.0833;8
3039;-1;50;37;43.375;3.83854;8;7.65685;3
3040;-1;58;47;52;3.74166;10;9.07107;1
3041;-1;51;43;47.4167;2.62864;12;9.65685;2
3042;-1;123;99;111.524;4.53157;126;49.6985;4
3043;-1;46;31;37.3158;4.38961;19;15.3137;3
3044;-1;60;47;54.875;4.75493;8;7.65685;2
3045;-1;59;48;54.5;3.40343;6;6.24264;4
3046;-1;34;24;29.4;3.2;5;5.65685;1
3047;-1;51;15;30.277;7.00856;361;120.711;12
3048;-1;61;36;48.8787;5.26292;338;109.154;6
3049;-1;75;53;62.2034;5.03809;59;31.799;8
3050;-1;72;37;57.4517;5.2598;828;186.652;17
3051;-1;50;35;42.5238;3.7016;84;40.8701;6
3052;-1;38;23;30.6667;4.60676;12;9.65685;2
3053;-1;44;32;38.125;3.65505;8;7.65685;2
3054;-1;36;30;34.2;2.22711;5;5.65685;2
3055;-1;82;35;52.4142;7.63646;466;103.74;8
3056;-1;55;55;55;0;1;0;3
